date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
10/05/12	1.867255325	7.282188278	5.879484951	-1.46132318	-1.2375375	-0.960725	-0.584816667
11/05/12	1.996467128	7.277621994	6.43159943	-0.839963507	-0.95265	-0.827925	-0.712925
12/05/12	1.083362599	7.140122825	6.655922859	-0.464367769	-0.035625	-0.8145	-0.258458333
13/05/12	1.690457748	7.103767413	5.376435146	-1.636850719	-0.2222	-1.3	-0.661641667
14/05/12	2.531173107	7.280811973	5.748198005	-1.530319994	-0.8070625	-1.3	-1.208908333
15/05/12	2.197337733	7.290321304	5.110983268	-2.178987412	-1.3	-1.3	-1.3
16/05/12	2.15136481	7.265138306	6.022741129	-1.273134285	-1.2433875	-0.46605	-0.652458333
17/05/12	1.200397804	7.123269803	6.468410171	-0.62676318	-0.3771625	-1.199725	0.076808333
18/05/12	1.835173524	7.200424893	4.978743216	-2.215577475	-0.8832375	-1.219425	-1.216116667
19/05/12	1.886008587	7.161751294	5.025523907	-2.023791206	-1.0366875	-1.3	-1.3
20/05/12	1.757628475	7.098857616	5.205150721	-1.924825619	-1.02065	-1.3	-0.595416667
21/05/12	2.570558372	7.277190135	6.038069786	-1.239076542	-0.9075125	-1.28765	-1.3
22/05/12	2.607754013	7.273410612	5.943564612	-1.286183596	-1.219625	-1.3	-1.3
23/05/12	2.613467158	7.277564424	6.232529873	-1.012149395	-1.07125	-0.65	-0.65
24/05/12	2.217174457	7.299290482	5.250089544	-1.997958433	-0.65	-0.65	-0.65
25/05/12	1.973120071	7.265050864	4.028323461	-3.288341941	-0.65	-1.3	-0.808333333
26/05/12	2.048615184	7.112633021	3.048482839	-4.058019108	-1.3	-1.3	-1.030541667
27/05/12	2.03790162	7.039952449	4.217053716	-2.806149827	-0.921025	-1.3	-0.798158333
28/05/12	1.608891611	7.084994498	5.548751778	-1.586806743	-0.6857625	-1.029225	-0.128766667
29/05/12	2.491494587	7.249688766	5.928813133	-1.252616008	-0.78145	-1.3	-0.51315
30/05/12	2.156882539	7.232401916	5.139468166	-2.135779113	-1.2426875	-1.264975	-0.971183333
31/05/12	2.451870407	7.238227408	5.573104151	-1.659722745	-1.0427875	-0.955625	-0.74135
01/06/12	2.262484326	7.233304986	6.474019289	-0.781305255	-0.69365	-0.831375	-0.186383333
02/06/12	0.997160767	7.137907545	6.45918693	-0.659622141	-0.22675	-1.028075	-0.517208333
03/06/12	1.853501821	7.047372283	6.067267511	-0.930206108	-0.1574	-1.271475	-1.012683333
04/06/12	2.787150514	7.22250519	5.971049232	-1.240465	-0.5739625	-0.87805	-0.945275
05/06/12	1.968098962	7.153475384	6.120663652	-1.031727864	-0.3622875	-0.8812	-0.563283333
06/06/12	2.444870095	7.256855776	4.482531631	-2.787768075	-1.28115	-1.034575	-1.245633333
07/06/12	2.048279434	7.245119974	4.61470789	-2.584503399	-0.8466625	-1.29095	-1.264325
08/06/12	2.275513079	7.230985463	5.315051566	-1.856428024	-0.769375	-1.197925	-1.141941667
09/06/12	1.264706923	7.151975156	5.923364134	-1.234152282	-0.5216625	-0.88235	-0.539025
10/06/12	2.186046472	7.124344061	5.873525249	-1.20985795	-0.2032625	-1.28265	-0.936816667
11/06/12	2.644352316	7.267292789	3.038552271	-4.057692827	-1.078675	-1.3	-1.150183333
12/06/12	2.481466194	7.270341881	3.500288284	-3.785228229	-1.2912	-1.3	-1.210083333
13/06/12	2.490569312	7.238317227	4.961678449	-2.322843936	-1.2976	-1.27845	-1.177858333
14/06/12	2.634540754	7.2349585	5.032614201	-2.124652257	-0.9816	-1.27835	-1.19305
15/06/12	2.26247322	7.22250519	4.911735345	-2.3361179	-1.2780375	-1.18515	-1.084141667
16/06/12	1.697801201	7.101057988	5.2223808	-1.878443031	-0.8768875	-1.27415	-0.978533333
17/06/12	2.29650227	7.080412228	5.886451193	-1.223318487	-0.372625	-1.3	-0.020375
18/06/12	2.320863495	7.247851892	5.732666832	-1.557267711	-1.0556	-1.3	-1.15675
19/06/12	2.304767435	7.262745471	4.760034897	-2.305331414	-1.3	-1.25765	-1.295766667
20/06/12	2.353477706	7.249984721	4.34326415	-2.914868746	-1.1983625	-1.1158	-1.0465
21/06/12	2.213556026	7.251758609	5.648974238	-1.616034648	-1.261075	-1.269325	-1.201816667
22/06/12	2.223758571	7.248504072	5.085278837	-2.095377346	-1.3	-1.3	-1.253133333
23/06/12	1.991702544	7.121858086	5.567549022	-1.537218467	-1.3	-1.3	-1.286783333
24/06/12	1.54668124	7.143057941	5.424766447	-1.735572789	-0.810625	-0.9319	-0.416416667
25/06/12	2.568545516	7.264292713	6.529297176	-0.691304896	0.2245375	-0.396025	-0.46635
26/06/12	2.290553245	7.265313166	6.574029268	-0.65301891	-0.2251125	-0.302075	-0.240175
27/06/12	2.640515691	7.261020249	5.942471237	-1.220189991	-0.724225	-0.890475	-0.735158333
28/06/12	2.249162834	7.253647296	3.505307115	-3.618624307	-1.0847875	-0.70295	-0.83925
29/06/12	2.54202028	7.235739211	5.500747876	-1.637247486	-0.949275	-1.216975	-0.96755
30/06/12	2.073643886	7.117104119	4.386703183	-2.733105389	-1.2330375	-0.931625	-0.75035
01/07/12	2.109798855	7.103767413	4.886582645	-2.240959504	-0.7694375	-1.021375	-0.570475
02/07/12	2.706030745	7.208322727	4.493772968	-2.613127094	-0.9201875	-0.88665	-0.7209
03/07/12	2.720271216	7.217810202	3.884137802	-3.325153996	-1.2159	-0.943125	-1.083175
04/07/12	2.554679887	7.225360165	4.59764192	-2.626935675	-1.1452	-0.778825	-0.992925
05/07/12	2.670425586	7.254030499	5.270003622	-1.979928328	-1.097275	-0.685675	-0.592875
06/07/12	2.793107859	7.250812927	5.786513872	-1.440523538	-0.96565	-0.90525	-0.73645
07/07/12	2.457051917	7.085796856	2.825833237	-4.28907546	-1.1397125	-0.93295	-0.69275
08/07/12	1.985693101	7.101573001	4.59764192	-2.561839341	-1.07125	-0.654625	-0.701575
09/07/12	2.587108648	7.23282345	6.225630462	-1.020898191	-1.0711125	-0.8857	-0.795366667
10/07/12	2.860043799	7.236069328	5.960468254	-1.181778331	-0.801675	-1.075375	-0.888525
11/07/12	2.754004348	7.233696064	5.009523565	-2.264858378	-1.24105	-0.952375	-0.845233333
12/07/12	2.689415693	7.221440081	5.889339532	-1.301152918	-1.0726	-1.067425	-0.825916667
13/07/12	2.700796842	7.201481548	5.406611076	-1.674609704	-1.012775	-1.3	-1.3
14/07/12	2.355643708	7.04740852	4.968655222	-2.078933825	-1.2347625	-1.228775	-1.3
15/07/12	0.421373971	6.991291876	5.762313403	-1.210359825	-0.9652625	-1.202075	-1.295283333
16/07/12	0.990193444	7.174022175	6.203125761	-0.973502303	-1.0165375	-1.3	-1.3
17/07/12	3.13990925	7.1893564	5.830047951	-1.364153481	-1.2344375	-1.265225	-1.3
18/07/12	2.99674542	7.154094388	5.559880028	-1.48217042	-1.0275	-1.3	-1.3
19/07/12	1.954880245	7.17930797	5.727661748	-1.407748111	-1.2638	-1.3	-1.3
20/07/12	2.944928911	7.154615357	5.93676634	-1.174203884	-1.3	-1.2676	-1.3
21/07/12	2.159568154	7.044432759	5.871178381	-1.133927754	-1.0887625	-1.3	-1.29315
22/07/12	2.137960582	7.014664595	5.105187611	-1.868748769	-1.3	-1.3	-1.3
23/07/12	2.975627418	7.178354771	5.66122286	-1.537755758	-0.8567875	-1.3	-1.3
24/07/12	2.944028068	7.157995056	4.547717611	-2.498225519	-1.2985125	-1.3	-1.3
25/07/12	3.081941435	7.167552148	3.921973336	-3.171227305	-1.3	-1.3	-1.3
26/07/12	2.929785706	7.161104672	3.516508228	-3.59977746	-1.3	-1.3	-1.3
27/07/12	3.056882274	7.175202756	4.540631665	-2.617401382	-1.3	-1.3	-1.3
28/07/12	2.356288827	7.105922844	5.802747583	-1.301834762	-1.3	-1.3	-1.3
29/07/12	2.464823648	7.062405834	3.533686565	-3.503487897	-1.3	-1.3	-1.3
30/07/12	2.805102257	7.235859266	5.456388921	-1.729801063	-1.3	-1.3	-1.3
31/07/12	2.763048278	7.198806669	5.549562348	-1.586247071	-1.3	-1.3	-1.3
01/08/12	2.59947139	7.207921598	4.584116777	-2.602812128	-1.3	-1.3	-1.3
02/08/12	2.774539599	7.216250497	5.585217884	-1.567292059	-1.277	-1.3	-1.3
03/08/12	2.90334882	7.187247657	4.215209264	-2.88678877	-1.3	-1.3	-1.3
04/08/12	2.536684392	7.095651546	3.71255529	-3.362417821	-1.3	-1.3	-1.3
05/08/12	2.551588912	7.090146278	3.111661741	-3.971973377	-1.3	-1.3	-1.3
06/08/12	2.60607322	7.262248678	5.219679921	-2.071064892	-1.3	-1.3	-1.3
07/08/12	0.573113469	7.280898048	6.390240667	-0.8961112	-1.2915	-1.26945	-1.3
08/08/12	0.881887011	7.275114608	6.264508757	-0.976092073	-1.187625	-1.3	-1.3
09/08/12	2.66860491	7.292875946	5.380856954	-1.849705202	-1.3	-1.3	-1.3
10/08/12	2.6041434	7.260053995	4.508567505	-2.680208925	-1.3	-1.3	-1.3
11/08/12	1.99267375	7.133462209	3.320228319	-3.701303131	-1.3	-1.3	-1.3
12/08/12	2.289975139	7.092677617	3.998964936	-3.149628784	-1.0477625	-1.3	-0.973641667
13/08/12	2.295819708	7.270254893	4.962553213	-2.311096531	-1.2369	-1.3	-0.969808333
14/08/12	2.337175208	7.291854872	4.350815426	-2.871962104	-1.3	-1.3	-1.064458333
15/08/12	1.968793431	7.275258881	4.046699575	-3.211711798	-1.3	-1.3	-0.896925
16/08/12	2.562764685	7.253588328	4.281860936	-2.825707645	-1.3	-1.3	-1.131241667
17/08/12	2.34323192	7.2646427	2.590267165	-4.61154905	-1.2952625	-1.3	-1.220225
18/08/12	2.106581535	7.135521463	4.826311735	-2.252192915	-1.3	-1.3	-1.269716667
19/08/12	2.193446164	7.120915832	4.86753445	-2.103466307	-1.1697875	-1.3	-1.247233333
20/08/12	2.34707323	7.316437429	5.501258211	-1.845595123	-0.9624875	-0.2	-0.2
21/08/12	2.54207172	7.327862664	4.283011684	-2.866250081	-0.2	-0.2	-0.2
22/08/12	2.005999167	7.313081489	6.076303427	-1.30975887	-0.2	-0.2	-0.2
23/08/12	2.176396092	7.308431159	6.058538913	-1.212067117	-0.15	-0.2	-0.05
24/08/12	2.114622928	7.289894895	3.081527634	-4.047493178	-0.2	-1.3	-0.421233333
25/08/12	1.510478899	7.178354771	4.595540637	-2.582700477	-1.3	-1.3	-1.3
26/08/12	1.260146442	7.109232467	6.019201302	-1.098223119	0.009775	-0.5774	-0.109716667
27/08/12	2.604115132	7.302384108	5.828945618	-1.341445411	-0.844025	-1.3	-1.299033333
28/08/12	2.450427138	7.32284063	5.289108427	-2.033516711	-1.1424375	-1.29565	-1.298
29/08/12	2.43896838	7.30100722	4.021624515	-3.171849074	-1.195525	-1.283525	-1.3
30/08/12	2.400644687	7.300866615	4.474966583	-2.613021511	-1.0813625	-1.3	-1.291608333
31/08/12	2.477059629	7.261751639	4.114283346	-3.161929363	-1.203775	-1.2786	-1.3
01/09/12	1.914220386	7.157021314	4.661471751	-2.493303279	-1.2425875	-1.3	-1.3
02/09/12	2.102565411	7.128796622	5.351660642	-1.740250212	-0.4340875	-1.3	-0.809116667
03/09/12	2.472608177	7.293612741	4.281860936	-2.897473561	-1.247825	-1.3	-1.3
04/09/12	2.176419798	7.313192609	5.150397236	-2.201575188	-1.1	-1.1	-1.1
05/09/12	2.332738434	7.289781155	5.970198349	-1.330228573	-1.1	-1.090425	-1.1
06/09/12	2.623934789	7.31635436	6.00532636	-1.246724326	-1.164925	-1.131925	-1.3
07/09/12	2.129088747	7.27707494	6.282188862	-0.93469698	-0.42545	-1.3	-1.293433333
08/09/12	1.980741854	7.189199184	5.795170833	-1.383146762	-1.0327875	-1.3	-1.3
09/09/12	2.063781258	7.135620997	4.436751534	-2.719798863	-1.27245	-1.29525	-1.256341667
10/09/12	2.869500631	7.300754116	5.347305924	-1.84971342	-0.95	-1.3	-1.3
11/09/12	2.049724708	7.329367102	5.6250699	-1.759045652	-1.2944375	-1.3	-1.072633333
12/09/12	2.622990734	7.312636884	5.369086437	-1.925886086	-1.3	-1.3	-1.3
13/09/12	2.503511769	7.307816926	4.44216094	-2.763412706	-1.3	-1.29625	-1.3
14/09/12	2.293227969	7.274335173	6.541510884	-0.727561166	-0.835625	-1.218875	-1.013033333
15/09/12	2.47130767	7.148804234	6.231465215	-0.889410569	-0.6588125	-1.3	-0.525
16/09/12	2.395451155	7.134924052	5.283838045	-1.838704819	-1.2477	-1.3	-0.99525
17/09/12	2.806468104	7.304628023	5.253363584	-1.967270823	-1.180475	-1.3	-1.3
18/09/12	2.264784362	7.327424584	5.899097947	-1.422407224	-1.171825	-1.3	-1.112625
19/09/12	1.49102727	7.299515796	6.308629569	-0.96813221	-0.9845875	-1.3	-1.3
20/09/12	2.360326892	7.301175921	6.037373581	-1.25772796	-1.1344	-1.3	-1.3
21/09/12	2.306787569	7.329066396	6.017477426	-1.294215014	-1.3	-1.3	-1.236783333
22/09/12	1.306392631	7.234718159	5.944438451	-1.379558329	-1.3	-1.22965	-1.022866667
23/09/12	2.172717522	7.189293517	5.674611097	-1.421451813	0.136725	-1	-0.8693
24/09/12	1.517602062	7.315966613	6.311356637	-1.067707225	-0.027575	-0.0441	-1.079916667
25/09/12	1.694396842	7.351291936	5.472445728	-1.79506709	-0.2150125	-1.24135	-1.3
26/09/12	2.389392773	7.337153904	4.241326753	-3.025518203	-1.0619375	-1.3	-1.3
27/09/12	2.167964074	7.323885534	5.665416951	-1.685225054	-0.801125	-1.095075	-0.936891667
28/09/12	2.372033316	7.311913979	6.119381248	-1.145760621	0.0385375	-0.8828	-0.502016667
29/09/12	1.093765221	7.233154531	6.295419741	-0.914006894	-0.1401	-0.5885	-1.032925
30/09/12	1.498155597	7.187468182	6.285998095	-0.855865761	0.8867375	-0.69635	-0.095058333
01/10/12	2.420477197	7.345848907	5.622662798	-1.645937416	-0.557375	-1.252975	-1.3
02/10/12	2.478988243	7.335280812	5.232889561	-2.043295024	-1.295	-1.274125	-1.3
03/10/12	2.14844062	7.329968244	5.97423361	-1.383481172	-0.4762	-0.494375	-0.393258333
04/10/12	2.467999105	7.331660431	5.595330766	-1.701530873	-0.4711125	-1.3	-1.3
05/10/12	1.619696492	7.31521839	6.081362379	-1.183174919	-0.88305	-0.82235	-1.161825
06/10/12	0.698105307	7.268106789	5.93632615	-1.240266946	-0.5046875	-1.216325	-1.298783333
07/10/12	1.002206492	7.174532867	6.509265785	-0.667624661	-0.5205625	-0.3003	0.006291667
08/10/12	1.80362033	7.332532698	6.452705942	-0.795494905	-0.0246875	-0.977725	-1.267583333
09/10/12	1.744595605	7.35949416	6.561325295	-0.770590983	-0.6407375	-1.243525	-0.833483333
10/10/12	2.590899921	7.341726856	5.627920829	-1.671151392	-0.9025375	-1.3	-1.292183333
11/10/12	2.585916554	7.374733503	3.490174418	-3.722341864	-1.09725	-1.3	-1.3
12/10/12	1.345581968	7.331905833	5.843665183	-1.524448995	-0.227625	-0.430325	-1.002591667
13/10/12	1.642979222	7.286163175	5.76126491	-1.470270859	0.4966	-1.28625	-0.892366667
14/10/12	1.606685392	7.253086964	5.365002021	-1.888894818	0.74715	-1.241875	-0.08765
15/10/12	2.468255141	7.321767093	5.215162181	-2.086524874	0.05495	-0.551375	-1.3
16/10/12	1.217339988	7.351425628	6.35697534	-0.964952938	0.1849125	-0.588575	-0.648791667
17/10/12	1.441183633	7.349418374	6.15042507	-1.106085924	0.6077875	-0.645625	-0.785841667
18/10/12	1.189543816	7.353108612	5.774033813	-1.580635617	0.1404875	-1.05855	-0.876758333
19/10/12	2.027124505	7.340267948	5.0604831	-2.233679493	-0.5750875	-1.22735	-1.149516667
20/10/12	2.02519792	7.226814887	4.121743536	-3.02322246	-0.8460375	-1.3	-1.187308333
21/10/12	2.057088777	7.182826923	3.518980417	-3.687677622	-0.7594875	-1.3	-0.98115
22/10/12	2.387307477	7.36206346	5.034785754	-2.338138797	-0.662525	-1.3	-1.285
23/10/12	2.502351821	7.378045326	4.745294382	-2.61087756	-0.92105	-1.3	-1.3
24/10/12	2.261042632	7.369836988	3.891820298	-3.453170382	-1.29765	-1.3	-1.225666667
25/10/12	0.950528404	7.378305634	6.43153235	-0.965560836	-0.7581375	-0.699325	-0.301075
26/10/12	1.22612967	7.348077963	5.981940167	-1.324859091	-0.591925	-1.2071	-1.049058333
27/10/12	1.053718976	7.228630319	4.760391721	-2.516741639	-0.4604125	-0.468975	-1.252258333
28/10/12	0.674224591	7.187838554	4.675442239	-2.508497182	0.562044444	-0.2749	-0.926508333
29/10/12	0.992903525	7.384713833	6.615842046	-0.741694917	0.8961	-0.12345	-0.351625
30/10/12	2.477165375	7.39544021	5.100374429	-2.086637218	-0.664825	-1.150725	-1.3
31/10/12	0.549955693	7.402121182	6.113589993	-1.287963901	-0.6177625	-0.9559	-0.685041667
01/11/12	1.601443589	7.395337864	6.330314906	-1.017436922	0.871225	-0.09805	-0.391375
02/11/12	2.224746318	7.40658423	6.4293834	-0.945716339	0.3664875	-0.594525	-0.33855
03/11/12	1.622169433	7.26370913	5.87329081	-1.375537262	0.584525	-0.3325	-1.0374
04/11/12	2.120763666	7.241963049	5.886335486	-1.262510765	0.63	-0.19185	-0.4414
05/11/12	1.862291812	7.4165789	5.192493781	-2.153223118	0.377125	-0.6305	-0.9704
06/11/12	0.991439974	7.404279118	6.183375396	-1.219956786	-0.052275	0.184675	-0.613508333
07/11/12	2.59120567	7.453392873	6.587836934	-0.826132993	0.4733125	0.1883	-0.142533333
08/11/12	2.02650516	7.448430925	6.467957492	-0.92857487	0.3556	-1.0927	-0.32355
09/11/12	1.730784014	7.415626543	5.432993937	-1.909427911	-0.9837375	-1.116525	-1.242216667
10/11/12	0.79391769	7.308263678	5.765452302	-1.466806984	0.08905	-1.07715	-1.196516667
11/11/12	0.891074017	7.323748109	5.793013608	-1.524583519	0.6283	-0.8629	-0.835633333
12/11/12	2.040030523	7.428902452	5.771960199	-1.563441484	0.0039625	-1.15705	-1.2744
13/11/12	1.361718091	7.42994113	5.165975742	-2.271901154	-0.8312	-1.0282	-1.3
14/11/12	2.0506899	7.425407548	4.816915692	-2.490115776	-0.7537375	-1.220925	-1.095833333
15/11/12	2.28974741	7.409464474	4.102643365	-3.173356023	-1.079675	-1.29005	-1.095833333
16/11/12	2.648840935	7.40051876	4.02087741	-3.374614589	-1.0570875	-1.220175	-1.095833333
17/11/12	0.884617723	7.287503639	5.137267945	-2.180185672	-0.9765625	-1.105775	-1.261658333
18/11/12	1.732466314	7.282274234	4.437737242	-2.802427691	-0.595875	-1.28415	-1.29865
19/11/12	2.677424557	7.43199059	5.200796411	-2.273207853	-1.0614125	-0.75445	-0.648
20/11/12	2.598799672	7.453247995	5.392300909	-1.951116142	-0.786775	-1.11215	-1.293125
21/11/12	2.221860403	7.449425286	5.568344504	-1.859201577	-1.07775	-1.13405	-1.267591667
22/11/12	2.492043928	7.434847875	5.914516006	-1.487542044	-0.24315	-0.552075	-1.262766667
23/11/12	1.593014872	7.427862693	6.025664665	-1.39656719	0.0614625	-1.069525	-0.738583333
24/11/12	1.887068164	7.325972071	4.037921172	-3.193814819	-0.9593875	-1.197225	-1.2998
25/11/12	2.330533747	7.306139823	6.56073595	-0.742968616	0.5725375	0.303975	0.553525
26/11/12	2.608422966	7.44410244	6.138176917	-1.152312591	0.357475	-1.206575	-1.161425
27/11/12	2.592047227	7.444053699	4.335109715	-3.086791257	-0.877625	-1.2093	-1.095833333
28/11/12	2.232739885	7.45638234	3.669951444	-3.77306091	-1.09005	-1.18355	-1.3
29/11/12	1.406482225	7.483970624	5.806890455	-1.701971453	-0.1869	-0.810875	-0.9477
30/11/12	1.782937398	7.445295859	5.284049395	-2.075833842	-0.36945	-1.076725	-1.3
01/12/12	2.067759175	7.342212686	3.650658241	-3.642344309	-0.6599	-0.7745	-0.969566667
02/12/12	1.989291458	7.375099124	4.998900038	-2.348270985	0.92405	-0.681875	-0.589075
03/12/12	3.718282956	7.547919141	5.30682276	-2.311913173	0.562575	0.407775	0.402283333
04/12/12	2.326753467	7.562508072	5.290159179	-2.207764203	0.8933375	-0.139	0.009891667
05/12/12	2.664622121	7.549433711	5.815746141	-1.65517647	0.7384875	-0.79895	-0.513058333
06/12/12	2.70588937	7.512549274	5.343131382	-2.206469755	0.55315	-0.895325	-0.674925
07/12/12	2.433733194	7.580487145	5.048252158	-2.480982478	0.7809625	-1.113675	-0.510275
08/12/12	1.98467041	7.458666626	3.799227511	-3.629733342	-0.5534625	-0.710825	-1.236616667
09/12/12	0.793861007	7.457777577	6.173438821	-1.264534999	0.86625	0.61275	0.891158333
10/12/12	2.450373966	7.529786801	6.368258653	-1.16709201	1.0518125	-0.032025	-0.371658333
11/12/12	2.870327968	7.538095771	6.373390891	-1.136633721	0.0928625	-0.97425	-0.660341667
12/12/12	3.359964228	7.559537783	3.971077768	-3.425262333	-0.355975	-0.753225	-0.146783333
13/12/12	3.055604953	7.554880336	4.695163225	-2.842504752	-0.0844	-0.5215	-0.302658333
14/12/12	1.918050165	7.493178041	6.339624172	-1.145658456	-0.0055875	1.137975	-0.366425
15/12/12	2.204592113	7.411782848	6.070641496	-1.252052307	1.1706875	-0.755825	-0.456975
16/12/12	1.41798612	7.396463097	4.16601902	-3.193884534	0.682	-1.091975	-0.431275
17/12/12	2.471627664	7.534072426	3.870332578	-3.556554186	0.13825	-0.983725	-1.006983333
18/12/12	2.492472426	7.519669808	4.593856426	-2.932151155	-0.2772125	-1.120425	-1.258783333
19/12/12	2.58283654	7.505515193	3.81220267	-3.592366614	0.267075	-0.91865	-0.912225
20/12/12	2.008057702	7.520234556	5.579100697	-1.979052384	0.501675	0.198775	-0.781783333
21/12/12	1.123609439	7.524606197	6.287936004	-1.219385633	1.0583125	0.1292	-0.487391667
22/12/12	1.50805631	7.436224338	6.285377169	-1.149808398	1.0864	1.12315	-0.206483333
23/12/12	2.654630863	7.438162917	6.604846759	-0.799780324	0.95325	0.8877	1.028558333
24/12/12	2.694678272	7.408101182	5.971155542	-1.315016393	0.999875	0.938825	0.705833333
25/12/12	4.61733641	7.365021886	6.189461216	-1.099062893	0.82925	0.92335	0.83195
26/12/12	3.432836212	7.317710292	6.485207591	-0.829753643	0.959875	1.052725	1.15015
27/12/12	1.870372519	7.413618611	5.953135103	-1.42114942	0.9349375	-0.022775	0.225033333
28/12/12	1.855464565	7.407014266	5.53634953	-1.826944453	0.78935	1.07665	-0.446333333
29/12/12	2.457403887	7.359679795	6.46853947	-0.856082792	0.7735	1.00085	0.89455
30/12/12	2.697321172	7.328218463	6.602757484	-0.709525191	0.730625	1.156525	1.054991667
31/12/12	3.111625644	7.31986493	6.706199933	-0.596087976	0.786	0.9981	1.119116667
01/01/13	2.371995365	7.295112989	6.108043154	-1.114947679	0.7013875	0.539625	0.319808333
02/01/13	2.238493471	7.474913976	6.145883048	-1.272122752	0.53415	-0.410275	-0.7149
03/01/13	2.119905217	7.493085225	6.622237529	-0.853550406	0.876625	-0.05495	-0.428741667
04/01/13	2.339984565	7.50853586	6.381816017	-1.065272409	0.287975	-0.2111	-0.697316667
05/01/13	1.309309002	7.391081229	4.483002552	-2.771330551	1.1069125	-1.021375	-1.155333333
06/01/13	0.65431832	7.375046901	4.937467051	-2.379711257	0.8315875	-0.83365	-0.189258333
07/01/13	2.622107558	7.528107727	4.126462116	-3.412736389	-0.0047125	-1.08205	-1.289775
08/01/13	2.266855124	7.528802086	4.722582783	-2.782297441	-0.5071	-0.9943	-1.281816667
09/01/13	1.116550812	7.520731271	5.707110265	-1.867491636	-0.6209875	-0.518775	-1.10015
10/01/13	1.655400365	7.529809169	6.073428485	-1.371315832	0.594625	-0.82515	-1.218425
11/01/13	1.753191149	7.525864568	5.540282672	-1.92736521	-0.0563625	-0.8969	-1.277441667
12/01/13	1.855172015	7.421626261	4.773505501	-2.606602559	0.0358625	-0.8088	-1.27575
13/01/13	0.951939587	7.396463097	4.700859082	-2.649927547	0.5068375	-0.51195	-0.323925
14/01/13	2.477903111	7.559993656	5.088110606	-2.413025041	0.3854625	-0.852	-1.210025
15/01/13	2.393593322	7.56581486	3.936715618	-3.606317297	0.0817875	-0.563	-0.859466667
16/01/13	2.494455122	7.563957488	4.014128228	-3.59121535	0.2099375	-0.537225	-0.974441667
17/01/13	2.519023237	7.580168148	5.039114765	-2.503867491	0.7887125	-0.4633	-0.545958333
18/01/13	2.21570721	7.546798201	5.839065804	-1.70995791	0.8000375	0.937975	-0.110166667
19/01/13	1.48337389	7.448552241	5.793775513	-1.614922407	1.022375	1.1528	0.193875
20/01/13	1.25824908	7.440611439	5.692047218	-1.774343214	1.12825	1.35495	0.930483333
21/01/13	2.050494965	7.571816879	6.478573644	-1.053469439	0.7583	0.5253	0.1782
22/01/13	2.572318884	7.572845862	6.188777338	-1.319523252	0.7085875	-0.217325	-0.088391667
23/01/13	2.831113912	7.555730741	5.032885903	-2.47694144	0.2751625	-0.6571	-0.6052
24/01/13	2.660427335	7.570228452	4.612642201	-2.925244529	0.1850375	-0.59185	-0.213716667
25/01/13	2.422281792	7.541660995	3.952845	-3.580698926	0.6298875	0.047075	-0.340833333
26/01/13	1.103415752	7.429446656	6.309008774	-1.106877144	1.087875	0.506425	0.408608333
27/01/13	1.653778833	7.409085968	6.257188546	-1.169217839	0.810125	0.800775	1.034416667
28/01/13	1.568394843	7.555926886	6.188606296	-1.321029556	0.5527	0.794575	0.022516667
29/01/13	2.4809523	7.535363438	6.300479937	-1.181149734	1.2062875	0.329675	0.57735
30/01/13	2.466644707	7.528622943	6.517548173	-0.982330632	0.6544875	0.674125	0.268941667
31/01/13	2.699726749	7.52025714	6.425206622	-1.063859664	0.76275	1.233775	0.856825
01/02/13	1.711372869	7.499446349	5.913840786	-1.551012425	1.0361625	-0.406125	-0.275633333
02/02/13	0.491240897	7.418230841	5.210623939	-2.209744056	0.7937875	0.683775	-0.026616667
03/02/13	1.504066834	7.418980823	5.51460413	-1.931874338	1.070025	1.0892	0.821708333
04/02/13	2.108232254	7.505263059	6.452246096	-1.057059907	0.6088625	1.172075	0.609341667
05/02/13	2.483188704	7.537896097	6.24554136	-1.202546469	0.59255	-0.280525	0.207225
06/02/13	1.274652811	7.525774737	5.586468079	-1.812729851	0.5170625	-0.384975	-0.871975
07/02/13	1.474637537	7.528376569	4.302374476	-3.201765293	0.134725	-0.77225	-0.881116667
08/02/13	0.9222128	7.505263059	4.86110356	-2.605198377	0.36795	-0.56745	-0.619016667
09/02/13	0.865627865	7.405799568	4.589633447	-2.763049495	0.7734375	-0.30745	-0.616008333
10/02/13	0.252743826	7.384817273	3.89436807	-3.507550971	0.5961375	0.907325	0.253283333
11/02/13	1.481640894	7.526111562	5.405301563	-2.114528227	0.8044625	-0.3496	-0.220808333
12/02/13	1.692930087	7.532668229	5.257278335	-2.250693905	0.87795	-0.74115	-0.826308333
13/02/13	2.443235321	7.51982797	3.501545355	-3.967765357	0.201325	-0.7341	-0.95
14/02/13	0.836511362	7.525797195	4.826311735	-2.756699251	0.5768875	-0.012675	-0.311858333
15/02/13	1.157433946	7.498015733	5.031254581	-2.398010686	0.4832375	-0.750375	-0.866341667
16/02/13	0.798207293	7.400366014	3.700272638	-3.680121403	0.4409	-0.8204	-0.838666667
17/02/13	1.048130796	7.371934689	2.63008866	-4.707250816	0.7533875	-0.7093	-0.365466667
18/02/13	0.827266117	7.514981397	5.690781662	-1.871802179	-0.1448125	-0.321025	-0.3851
19/02/13	1.019602645	7.528331767	6.149091321	-1.349384071	0.453225	-0.033975	-0.483391667
